Algorithm: rand
3000,1000000,2852,0,0.002852
2000,1000000,3446,1446,0.003446
1000,1000000,7347,6347,0.007347
500,1000000,16573,16073,0.016573
200,1000000,38460,38260,0.03846
100,1000000,59133,59033,0.059133
50,1000000,85106,85056,0.085106
40,1000000,95419,95379,0.095419
30,1000000,110044,110014,0.110044
20,1000000,134282,134262,0.134282
15,1000000,155269,155254,0.155269
10,1000000,191974,191964,0.191974
5,1000000,279550,279545,0.27955
3,1000000,370458,370455,0.370458
2,1000000,467026,467024,0.467026
1,1000000,716106,716105,0.716106
Algorithm: lru
3000,1000000,2852,0,0.002852
2000,1000000,2914,456,0.002914
1000,1000000,4546,989,0.004546
500,1000000,10729,2225,0.010729
200,1000000,29627,4800,0.029627
100,1000000,45728,6874,0.045728
50,1000000,67300,9959,0.0673
40,1000000,75563,10869,0.075563
30,1000000,87197,11993,0.087197
20,1000000,105097,13601,0.105097
15,1000000,120387,15172,0.120387
10,1000000,150734,19837,0.150734
5,1000000,217806,36078,0.217806
3,1000000,297133,55286,0.297133
2,1000000,403955,74158,0.403955
1,1000000,716106,104942,0.716106
Algorithm: clock
3000,1000000,2852,0,0.002852
2000,1000000,2933,463,0.002933
1000,1000000,4924,1146,0.004924
500,1000000,11811,2448,0.011811
200,1000000,31761,5181,0.031761
100,1000000,47619,7411,0.047619
50,1000000,70204,10495,0.070204
40,1000000,78329,11340,0.078329
30,1000000,90537,12571,0.090537
20,1000000,108959,14651,0.108959
15,1000000,125857,17081,0.125857
10,1000000,158661,23557,0.158661
5,1000000,239348,43715,0.239348
3,1000000,342995,61879,0.342995
2,1000000,460912,76432,0.460912
1,1000000,716106,104942,0.716106
