Algorithm: rand
3000,1000000,4070,1070,0.00407
2000,1000000,4576,2576,0.004576
1000,1000000,6021,5021,0.006021
500,1000000,9013,8513,0.009013
200,1000000,19707,19507,0.019707
100,1000000,35925,35825,0.035925
50,1000000,63415,63365,0.063415
40,1000000,75210,75170,0.07521
30,1000000,92511,92481,0.092511
20,1000000,124156,124136,0.124156
15,1000000,151772,151757,0.151772
10,1000000,199597,199587,0.199597
5,1000000,308796,308791,0.308796
3,1000000,423685,423682,0.423685
2,1000000,542052,542050,0.542052
1,1000000,792379,792378,0.792379
Algorithm: lru
3000,1000000,3901,567,0.003901
2000,1000000,3960,1372,0.00396
1000,1000000,4491,1866,0.004491
500,1000000,5902,2474,0.005902
200,1000000,13404,4711,0.013404
100,1000000,25625,7736,0.025625
50,1000000,52699,10663,0.052699
40,1000000,59591,12131,0.059591
30,1000000,70374,14196,0.070374
20,1000000,92319,17255,0.092319
15,1000000,113953,20096,0.113953
10,1000000,154678,28147,0.154678
5,1000000,234662,52196,0.234662
3,1000000,367558,101292,0.367558
2,1000000,483161,135857,0.483161
1,1000000,792379,159542,0.792379
Algorithm: clock
3000,1000000,3923,615,0.003923
2000,1000000,4005,1413,0.004005
1000,1000000,4640,1955,0.00464
500,1000000,6182,2595,0.006182
200,1000000,14310,5016,0.01431
100,1000000,27578,8321,0.027578
50,1000000,55074,11319,0.055074
40,1000000,62115,12770,0.062115
30,1000000,73732,14861,0.073732
20,1000000,97316,18174,0.097316
15,1000000,121041,22005,0.121041
10,1000000,164206,31920,0.164206
5,1000000,274164,70292,0.274164
3,1000000,410355,111554,0.410355
2,1000000,529237,136484,0.529237
1,1000000,792379,159542,0.792379
