Algorithm: rand
3000,1000000,2543,0,0.002543
2000,1000000,2665,665,0.002665
1000,1000000,3503,2503,0.003503
500,1000000,5304,4804,0.005304
200,1000000,11813,11613,0.011813
100,1000000,22926,22826,0.022926
50,1000000,47067,47017,0.047067
40,1000000,62017,61977,0.062017
30,1000000,90723,90693,0.090723
20,1000000,153400,153380,0.1534
15,1000000,207847,207832,0.207847
10,1000000,284411,284401,0.284411
5,1000000,393799,393794,0.393799
3,1000000,475539,475536,0.475539
2,1000000,556818,556816,0.556818
1,1000000,763444,763443,0.763444
Algorithm: lru
3000,1000000,2543,0,0.002543
2000,1000000,2578,284,0.002578
1000,1000000,2813,803,0.002813
500,1000000,3700,1177,0.0037
200,1000000,7158,2270,0.007158
100,1000000,15921,4464,0.015921
50,1000000,27981,6758,0.027981
40,1000000,36485,7914,0.036485
30,1000000,52625,10501,0.052625
20,1000000,115939,29937,0.115939
15,1000000,183158,47753,0.183158
10,1000000,257655,53212,0.257655
5,1000000,326713,55058,0.326713
3,1000000,391266,57689,0.391266
2,1000000,470679,60029,0.470679
1,1000000,763444,66432,0.763444
Algorithm: clock
3000,1000000,2543,0,0.002543
2000,1000000,2640,282,0.00264
1000,1000000,2971,862,0.002971
500,1000000,3898,1235,0.003898
200,1000000,7849,2524,0.007849
100,1000000,17210,4820,0.01721
50,1000000,29467,6956,0.029467
40,1000000,38826,8349,0.038826
30,1000000,58829,12694,0.058829
20,1000000,127577,31350,0.127577
15,1000000,204541,50621,0.204541
10,1000000,264816,53662,0.264816
5,1000000,346170,56225,0.34617
3,1000000,435517,58603,0.435517
2,1000000,541458,60678,0.541458
1,1000000,763444,66432,0.763444
